size,signal_type,iteration,vector_size,vFFT_mean_err,vFFT_max_err,vFFT_std_err,nFFT_mean_err,nFFT_max_err,nFFT_std_err,vIFFT_mean_err,vIFFT_max_err,vIFFT_std_err,nIFFT_mean_err,nIFFT_max_err,nIFFT_std_err,vFFT_mean_norm_err,nFFT_mean_norm_err,vIFFT_mean_norm_err,nIFFT_mean_norm_err
2048,random,0,32,0.008075109,0.037109375,0.005014251,0.008164446,0.034109864,0.005037091,0.00014374842,0.0005493164,7.744353e-05,0.00014690658,0.00048828125,7.9308564e-05,3.130361e-07,3.2161444e-07,2.448484e-07,2.5617118e-07
2048,random,1,32,0.008240523,0.032211762,0.005160549,0.008271545,0.035375968,0.0051973034,0.00015040231,0.00048828125,8.0245605e-05,0.00014924892,0.00055016344,8.077786e-05,3.1117918e-07,3.081322e-07,2.488303e-07,2.4394436e-07
2048,random,2,32,0.00827831,0.036013845,0.0052114106,0.008334449,0.03521046,0.0051397285,0.00014740936,0.00046682917,7.8963305e-05,0.00014505412,0.0005596045,8.086631e-05,3.146825e-07,3.1317927e-07,2.4454732e-07,2.4351672e-07
2048,random,3,32,0.008579278,0.03983609,0.0057236277,0.008449148,0.0420716,0.005697573,0.00015003458,0.00049679016,8.15736e-05,0.00014915055,0.0005223768,8.200463e-05,3.302781e-07,3.199177e-07,2.5255792e-07,2.5692844e-07
2048,random,4,32,0.008258668,0.036013845,0.0051293834,0.008176122,0.036013845,0.0050756214,0.00014469119,0.0005005255,7.942248e-05,0.00014832796,0.0004766998,8.041711e-05,3.2110506e-07,3.0891107e-07,2.4856837e-07,2.572442e-07
2048,sine,0,32,0.008246945,0.036013845,0.0051014456,0.00835396,0.031493194,0.0050818706,0.00014618078,0.00044013077,7.9026155e-05,0.00014854636,0.0004766998,8.011998e-05,3.258953e-07,3.2695826e-07,2.564517e-07,2.6040607e-07
2048,sine,1,32,0.008534825,0.0420716,0.005452651,0.0084844595,0.041524008,0.0054546143,0.00015261568,0.00047767567,8.413587e-05,0.00014975938,0.00046181475,8.036636e-05,3.2880564e-07,3.1847242e-07,2.5365892e-07,2.562701e-07
2048,sine,2,32,0.008224341,0.043673202,0.00536789,0.008230219,0.04572148,0.0053583737,0.00014675624,0.0004587798,8.027866e-05,0.00014687557,0.0005250443,7.793339e-05,3.1087416e-07,3.1196157e-07,2.5095866e-07,2.499043e-07
2048,sine,3,32,0.008165486,0.036027085,0.0052116886,0.008141022,0.03440218,0.0052756127,0.00014779816,0.00048828125,7.874609e-05,0.0001469015,0.00044013077,7.865654e-05,3.1921374e-07,3.1287294e-07,2.5465036e-07,2.4351812e-07
2048,sine,4,32,0.00803037,0.034109864,0.0052285283,0.008061012,0.0390625,0.0052250233,0.0001457334,0.0005005255,7.8288525e-05,0.00014624838,0.0004466944,7.854078e-05,3.143673e-07,3.1204297e-07,2.5024943e-07,2.491263e-07
2048,impulse,0,32,0.008311354,0.05002441,0.005413577,0.008375447,0.05002441,0.0052579353,0.00014819909,0.00044013077,8.0842205e-05,0.00015275514,0.00056271633,8.236472e-05,3.1430883e-07,3.232624e-07,2.4440118e-07,2.563795e-07
2048,impulse,1,32,0.008337346,0.03792283,0.0052973228,0.008243473,0.045596164,0.005348426,0.0001493172,0.00049208116,8.046603e-05,0.00014943641,0.0005526969,8.088649e-05,3.17501e-07,3.0827397e-07,2.415872e-07,2.4882817e-07
2048,impulse,2,32,0.00849859,0.036695886,0.005448061,0.008430578,0.037445158,0.0054410193,0.00014836222,0.00044013077,8.057329e-05,0.00015105648,0.0005033088,7.982231e-05,3.21418e-07,3.2197198e-07,2.4302946e-07,2.4462082e-07
2048,impulse,3,32,0.008221371,0.041524008,0.0052339556,0.008284651,0.044194173,0.00518438,0.00014698741,0.00053990283,7.937233e-05,0.0001509038,0.00054591504,8.289224e-05,3.17176e-07,3.2334705e-07,2.5454375e-07,2.5852182e-07
2048,impulse,4,32,0.008372651,0.0420716,0.005285948,0.008314982,0.044194173,0.0053335484,0.00015216027,0.0005526969,8.3292776e-05,0.00015051293,0.00047376024,8.243975e-05,3.1936145e-07,3.1945098e-07,2.7022077e-07,2.585253e-07
2048,step,0,32,0.008277158,0.040794138,0.0052316072,0.008291248,0.036851488,0.005334329,0.00014983876,0.0005250443,8.013354e-05,0.0001519081,0.0005501635,8.274868e-05,3.0580844e-07,3.062126e-07,2.628319e-07,2.591965e-07
2048,step,1,32,0.008417456,0.04572148,0.0052309204,0.008457623,0.04572148,0.005331052,0.00014882634,0.0004766998,8.076241e-05,0.00014800283,0.0005526969,7.959852e-05,3.2679708e-07,3.2512128e-07,2.6578562e-07,2.6525709e-07
2048,step,2,32,0.008331461,0.036013845,0.005227976,0.008323829,0.037109375,0.0052915923,0.00014942864,0.00056271633,8.209725e-05,0.00015092781,0.00056271633,8.223204e-05,3.142316e-07,3.105061e-07,2.5621463e-07,2.6126222e-07
2048,step,3,32,0.0084122885,0.044194173,0.005306005,0.008482117,0.040217306,0.0052544824,0.00015114278,0.0005214846,8.522391e-05,0.00015213373,0.00049208116,8.263515e-05,3.2051614e-07,3.2954608e-07,2.4904344e-07,2.480839e-07
2048,step,4,32,0.008458584,0.042252555,0.0054857084,0.008482248,0.037109375,0.0054205135,0.00014629975,0.0005033088,7.873757e-05,0.0001474901,0.0005187988,8.164369e-05,3.0538803e-07,3.094152e-07,2.3677615e-07,2.4189603e-07
2048,chirp,0,32,0.008339869,0.03564453,0.0053759404,0.008273112,0.040264703,0.00543189,0.00014575073,0.00049208116,7.889105e-05,0.000150402,0.0005214846,8.157504e-05,3.2136575e-07,3.207462e-07,2.5586553e-07,2.625714e-07
2048,chirp,1,32,0.008306486,0.036013845,0.0052856924,0.008334774,0.036013845,0.0051897354,0.0001468281,0.00049208116,8.0416045e-05,0.00014992432,0.00052951515,8.261639e-05,3.2171147e-07,3.2500859e-07,3.0073153e-07,2.8810663e-07
2048,chirp,2,32,0.008173015,0.034109864,0.0052464935,0.008291457,0.032211762,0.0052828826,0.00014721719,0.00044434264,7.924137e-05,0.00014738191,0.00055689353,8.099062e-05,3.1104923e-07,3.1578833e-07,2.541256e-07,2.5327466e-07
2048,chirp,3,32,0.0084567275,0.043673202,0.005371126,0.00838027,0.0390625,0.0053209094,0.00015026717,0.00050586107,8.246485e-05,0.0001492363,0.0005053862,7.8958976e-05,3.2944752e-07,3.270913e-07,2.5038452e-07,2.4868473e-07
2048,chirp,4,32,0.00818449,0.03314563,0.0052230977,0.008313487,0.036695886,0.0052656285,0.000148031,0.00047455815,7.892208e-05,0.00014800752,0.00050722563,8.021158e-05,3.0941132e-07,3.1637347e-07,2.4963356e-07,2.5223622e-07
4096,random,0,32,0.012687633,0.055928987,0.007857637,0.01285152,0.061017573,0.008021159,0.00015700981,0.0005790303,8.432037e-05,0.0001588532,0.00063722575,8.445623e-05,3.5005863e-07,3.4866306e-07,2.697202e-07,2.7863712e-07
4096,random,1,32,0.012951549,0.056209635,0.008171776,0.0127947265,0.058756284,0.008080352,0.00015698557,0.00056022825,8.624091e-05,0.00015743154,0.0005758045,8.447793e-05,3.5171854e-07,3.4756192e-07,2.6655522e-07,2.6686624e-07
4096,random,2,32,0.012688443,0.059498228,0.008027918,0.012713794,0.06358914,0.008040661,0.00015777451,0.0006488126,8.466252e-05,0.00015694875,0.0006757077,8.484781e-05,3.3580687e-07,3.363643e-07,2.648627e-07,2.625093e-07
4096,random,3,32,0.012734746,0.06675003,0.008053095,0.012714788,0.06064131,0.00804572,0.00015693186,0.0005790303,8.314291e-05,0.00015577138,0.00054335,8.535357e-05,3.4394986e-07,3.4376296e-07,2.7315428e-07,2.670331e-07
4096,random,4,32,0.012634082,0.053130746,0.007837005,0.01264699,0.06064131,0.008018913,0.0001577583,0.00054591504,8.611653e-05,0.00015757215,0.0006011266,8.634834e-05,3.355998e-07,3.3225967e-07,2.6906142e-07,2.6458898e-07
4096,sine,0,32,0.012939833,0.06298639,0.008095315,0.012846841,0.0546875,0.008076572,0.00015858233,0.00057276385,8.442259e-05,0.00015919167,0.0005882555,8.467531e-05,3.4309394e-07,3.3849685e-07,2.6920017e-07,2.704597e-07
4096,sine,1,32,0.012731037,0.07202769,0.008169123,0.012677645,0.06298639,0.0080484515,0.00015550507,0.00061339576,8.298522e-05,0.00015553464,0.0005733732,8.4997846e-05,3.412843e-07,3.4148462e-07,2.6059905e-07,2.6064595e-07
4096,sine,2,32,0.012546945,0.05633674,0.007906299,0.012588643,0.059498228,0.007979927,0.00015624694,0.0005583842,8.5441156e-05,0.00015625152,0.0005033088,8.405889e-05,3.51862e-07,3.4515116e-07,2.7650142e-07,2.7256726e-07
4096,sine,3,32,0.012716796,0.06492489,0.008031017,0.012852255,0.059112288,0.008061754,0.00015441325,0.0006011266,8.368987e-05,0.00015606591,0.0006011266,8.43563e-05,3.363622e-07,3.3430155e-07,2.638518e-07,2.6885198e-07
4096,sine,4,32,0.012610536,0.05102539,0.007848498,0.012625478,0.0550005,0.007853486,0.0001539264,0.00056271633,8.175784e-05,0.00015538816,0.00061339576,8.4074694e-05,3.391263e-07,3.4149792e-07,2.5239362e-07,2.5645596e-07
4096,impulse,0,32,0.012612507,0.05633674,0.007877994,0.0125944,0.05255322,0.007937867,0.00015668974,0.0005758045,8.5794796e-05,0.00015882288,0.00061339576,8.5315e-05,3.386665e-07,3.3643494e-07,2.6516432e-07,2.705319e-07
4096,impulse,1,32,0.012852916,0.05859375,0.008237338,0.012860948,0.05770815,0.008311169,0.00015440729,0.00055311795,8.185198e-05,0.00015561935,0.0005790303,8.5328975e-05,3.4625822e-07,3.4668315e-07,2.6522716e-07,2.6413355e-07
4096,impulse,2,32,0.012693521,0.064423524,0.007859103,0.012672257,0.061017573,0.00790908,0.00015795557,0.0005790303,8.602731e-05,0.00015701963,0.00051790045,8.5038584e-05,3.4068134e-07,3.393983e-07,2.6782155e-07,2.6259244e-07
4096,impulse,3,32,0.012850285,0.053130746,0.008152051,0.01285693,0.053130746,0.008098381,0.00015977048,0.00061339576,8.598301e-05,0.00015929618,0.0005181252,8.538064e-05,3.4516182e-07,3.387134e-07,2.6291644e-07,2.6742026e-07
4096,impulse,4,32,0.012652724,0.06675003,0.007791642,0.012662895,0.06675003,0.007806505,0.00015605552,0.00063722575,8.164678e-05,0.00015600907,0.000520785,8.426435e-05,3.403219e-07,3.3796601e-07,2.7139052e-07,2.767448e-07
4096,step,0,32,0.013023421,0.07202769,0.008381567,0.013028454,0.06640625,0.008181711,0.00015871131,0.0005250443,8.593734e-05,0.00015907965,0.0006488126,8.570502e-05,3.5111952e-07,3.5879978e-07,2.7140868e-07,2.707675e-07
4096,step,1,32,0.012748182,0.06064131,0.008013089,0.012811905,0.06821973,0.008081118,0.00015632519,0.000629136,8.408479e-05,0.00015795314,0.0005214846,8.487167e-05,3.3428375e-07,3.3836628e-07,2.6149942e-07,2.6917718e-07
4096,step,2,32,0.012648538,0.053792994,0.008038552,0.012561994,0.06640625,0.008022022,0.00015508711,0.00056271633,8.383363e-05,0.00015535881,0.000582389,8.3775456e-05,3.3848295e-07,3.3496315e-07,2.661385e-07,2.658292e-07
4096,step,3,32,0.012734886,0.05633674,0.007948126,0.012703911,0.05807058,0.007956248,0.00015888881,0.00058622356,8.682731e-05,0.00015881177,0.00060272217,8.6514825e-05,3.5108445e-07,3.539962e-07,2.6813896e-07,2.7324887e-07
4096,step,4,32,0.012731077,0.056171976,0.008034579,0.012764903,0.06720567,0.008116189,0.00015743804,0.0006417881,8.35476e-05,0.0001566314,0.0005304247,8.479204e-05,3.574798e-07,3.4890337e-07,2.8066262e-07,2.8208493e-07
4096,chirp,0,32,0.01277023,0.05807058,0.00806216,0.012624281,0.05633674,0.008084714,0.00015745085,0.0006224389,8.4516156e-05,0.00015718743,0.0005526969,8.638843e-05,3.4142283e-07,3.3729577e-07,2.8325e-07,2.9682013e-07
4096,chirp,1,32,0.01286369,0.052407846,0.008069322,0.012710635,0.05156398,0.0079860715,0.0001585836,0.0005526969,8.500181e-05,0.00015698587,0.0005571686,8.6034735e-05,3.3686916e-07,3.2987435e-07,2.7110377e-07,2.7245466e-07
4096,chirp,2,32,0.012841693,0.07584566,0.008214393,0.012799781,0.064423524,0.008113883,0.00015912819,0.0005526969,8.592786e-05,0.00015672651,0.0006713867,8.492729e-05,3.4110508e-07,3.4063132e-07,2.7190202e-07,2.626999e-07
4096,chirp,3,32,0.01276592,0.05633674,0.008042344,0.012834174,0.05633674,0.008025426,0.00015305162,0.0005872156,8.3705585e-05,0.00015957901,0.0005493164,8.458474e-05,3.346765e-07,3.3800052e-07,2.6137855e-07,2.703784e-07
4096,chirp,4,32,0.012839776,0.059498228,0.008058408,0.012785492,0.05633674,0.008024035,0.0001570728,0.0006261684,8.585516e-05,0.00015707826,0.00054591504,8.508832e-05,3.691893e-07,3.7215375e-07,2.6338574e-07,2.6274532e-07
2,random,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,0.0,0.0,2.0702204e-08,2.0702204e-08
2,random,1,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,0.0,0.0,1.7111699e-08,1.7111699e-08
2,random,2,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,0.0,0.0,2.0580952e-08,2.0580952e-08
2,random,3,64,0.0,0.0,0.0,0.0,0.0,0.0,9.536743e-06,1.9073486e-05,9.536743e-06,9.536743e-06,1.9073486e-05,9.536743e-06,0.0,0.0,2.2162656e-08,2.2162656e-08
2,random,4,64,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,6.1035156e-05,0.0,6.1035156e-05,6.1035156e-05,0.0,0.0,0.0,5.425241e-08,5.425241e-08
2,sine,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.0517578e-05,6.1035156e-05,3.0517578e-05,3.0517578e-05,6.1035156e-05,3.0517578e-05,0.0,0.0,4.8484022e-08,4.8484022e-08
2,sine,1,64,0.0,0.0,0.0,0.0,0.0,0.0,3.411969e-05,6.823938e-05,3.411969e-05,3.411969e-05,6.823938e-05,3.411969e-05,0.0,0.0,3.6694015e-08,3.6694015e-08
2,sine,2,64,0.0,0.0,0.0,0.0,0.0,0.0,1.859665e-05,2.193451e-05,3.33786e-06,1.859665e-05,2.193451e-05,3.33786e-06,0.0,0.0,2.6734217e-08,2.6734217e-08
2,sine,3,64,0.0,0.0,0.0,0.0,0.0,0.0,2.4318695e-05,3.0517578e-05,6.198883e-06,2.4318695e-05,3.0517578e-05,6.198883e-06,0.0,0.0,2.8376691e-08,2.8376691e-08
2,sine,4,64,0.0,0.0,0.0,0.0,0.0,0.0,2.1219254e-05,3.0517578e-05,9.298325e-06,2.1219254e-05,3.0517578e-05,9.298325e-06,0.0,0.0,3.6580975e-08,3.6580975e-08
2,impulse,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,0.0,0.0,4.5891735e-08,4.5891735e-08
2,impulse,1,64,0.0,0.0,0.0,0.0,0.0,0.0,3.411969e-05,6.823938e-05,3.411969e-05,3.411969e-05,6.823938e-05,3.411969e-05,0.0,0.0,3.5696157e-08,3.5696157e-08
2,impulse,2,64,0.0,0.0,0.0,0.0,0.0,0.0,1.9073486e-05,3.8146973e-05,1.9073486e-05,1.9073486e-05,3.8146973e-05,1.9073486e-05,0.0,0.0,4.9618006e-08,4.9618006e-08
2,impulse,3,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,impulse,4,64,0.0,0.0,0.0,0.0,0.0,0.0,3.0517578e-05,6.1035156e-05,3.0517578e-05,3.0517578e-05,6.1035156e-05,3.0517578e-05,0.0,0.0,2.6096549e-08,2.6096549e-08
2,step,0,64,0.0,0.0,0.0,0.0,0.0,0.0,6.4637265e-05,6.823938e-05,3.602112e-06,6.4637265e-05,6.823938e-05,3.602112e-06,0.0,0.0,7.228269e-08,7.228269e-08
2,step,1,64,0.0,0.0,0.0,0.0,0.0,0.0,7.6293945e-06,1.5258789e-05,7.6293945e-06,7.6293945e-06,1.5258789e-05,7.6293945e-06,0.0,0.0,8.106228e-09,8.106228e-09
2,step,2,64,0.0,0.0,0.0,0.0,0.0,0.0,3.411969e-05,6.823938e-05,3.411969e-05,3.411969e-05,6.823938e-05,3.411969e-05,0.0,0.0,3.5841648e-08,3.5841648e-08
2,step,3,64,0.0,0.0,0.0,0.0,0.0,0.0,2.0980835e-05,3.0517578e-05,9.536743e-06,2.0980835e-05,3.0517578e-05,9.536743e-06,0.0,0.0,3.7123733e-08,3.7123733e-08
2,step,4,64,0.0,0.0,0.0,0.0,0.0,0.0,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,0.0,0.0,1.48257495e-08,1.48257495e-08
2,chirp,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.0517578e-05,3.0517578e-05,0.0,3.0517578e-05,3.0517578e-05,0.0,0.0,0.0,6.4361615e-08,6.4361615e-08
2,chirp,1,64,0.0,0.0,0.0,0.0,0.0,0.0,3.411969e-05,6.823938e-05,3.411969e-05,3.411969e-05,6.823938e-05,3.411969e-05,0.0,0.0,3.4503188e-08,3.4503188e-08
2,chirp,2,64,0.0,0.0,0.0,0.0,0.0,0.0,9.536743e-07,1.9073486e-06,9.536743e-07,9.536743e-07,1.9073486e-06,9.536743e-07,0.0,0.0,1.5474325e-09,1.5474325e-09
2,chirp,3,64,0.0,0.0,0.0,0.0,0.0,0.0,2.1579186e-05,4.3158372e-05,2.1579186e-05,2.1579186e-05,4.3158372e-05,2.1579186e-05,0.0,0.0,3.482563e-08,3.482563e-08
2,chirp,4,64,0.0,0.0,0.0,0.0,0.0,0.0,5.3947965e-06,1.0789593e-05,5.3947965e-06,5.3947965e-06,1.0789593e-05,5.3947965e-06,0.0,0.0,5.2914253e-08,5.2914253e-08
4,random,0,64,5.2096766e-05,0.00012207031,5.360842e-05,5.2096766e-05,0.00012207031,5.360842e-05,2.425909e-05,3.0517578e-05,6.5519034e-06,2.425909e-05,3.0517578e-05,6.5519034e-06,3.860088e-08,3.860088e-08,5.0260642e-08,5.0260642e-08
4,random,1,64,7.817239e-05,0.0001258272,4.765481e-05,7.817239e-05,0.0001258272,4.765481e-05,3.2318632e-05,6.823938e-05,2.4193398e-05,3.2318632e-05,6.823938e-05,2.4193398e-05,5.5939907e-08,5.5939907e-08,4.283502e-08,4.283502e-08
4,random,2,64,5.750518e-05,0.0001258272,3.9781873e-05,5.750518e-05,0.0001258272,3.9781873e-05,2.4416328e-05,6.115425e-05,2.249779e-05,2.4416328e-05,6.115425e-05,2.249779e-05,1.005148e-07,1.005148e-07,1.2126203e-07,1.2126203e-07
4,random,3,64,3.8146973e-05,9.1552734e-05,3.325576e-05,3.8146973e-05,9.1552734e-05,3.325576e-05,2.861023e-05,6.1035156e-05,2.1830603e-05,2.861023e-05,6.1035156e-05,2.1830603e-05,3.2157104e-08,3.2157104e-08,4.211676e-08,4.211676e-08
4,random,4,64,0.00013518026,0.0002516544,7.857171e-05,0.00013518026,0.0002516544,7.857171e-05,5.700787e-05,6.823938e-05,1.5574404e-05,5.700787e-05,6.823938e-05,1.5574404e-05,7.637574e-08,7.637574e-08,7.148264e-08,7.148264e-08
4,sine,0,64,8.893474e-05,0.00017263349,6.4790474e-05,8.893474e-05,0.00017263349,6.4790474e-05,4.433863e-05,6.29136e-05,1.7853197e-05,4.433863e-05,6.29136e-05,1.7853197e-05,5.2872593e-08,5.2872593e-08,6.573595e-08,6.573595e-08
4,sine,1,64,7.247925e-05,0.00012207031,4.9883638e-05,7.247925e-05,0.00012207031,4.9883638e-05,3.851029e-05,6.823938e-05,2.8312686e-05,3.851029e-05,6.823938e-05,2.8312686e-05,4.4987488e-08,4.4987488e-08,5.1744056e-08,5.1744056e-08
4,sine,2,64,5.722046e-05,0.00012207031,4.090807e-05,5.722046e-05,0.00012207031,4.090807e-05,1.9073486e-05,3.0517578e-05,1.265192e-05,1.9073486e-05,3.0517578e-05,1.265192e-05,5.0415835e-08,5.0415835e-08,4.093751e-08,4.093751e-08
4,sine,3,64,1.8418988e-05,4.3158372e-05,1.8953438e-05,1.8418988e-05,4.3158372e-05,1.8953438e-05,5.340576e-05,6.1035156e-05,1.3214499e-05,5.340576e-05,6.1035156e-05,1.3214499e-05,2.8853465e-08,2.8853465e-08,7.4838695e-08,7.4838695e-08
4,sine,4,64,5.3193176e-05,0.00013647876,5.3071926e-05,5.3193176e-05,0.00013647876,5.3071926e-05,1.6159316e-05,3.411969e-05,1.6209424e-05,1.6159316e-05,3.411969e-05,1.6209424e-05,3.822307e-08,3.822307e-08,2.4798142e-08,2.4798142e-08
4,impulse,0,64,7.5868775e-05,0.00013647876,6.156286e-05,7.5868775e-05,0.00013647876,6.156286e-05,2.0980835e-05,6.1035156e-05,2.4941819e-05,2.0980835e-05,6.1035156e-05,2.4941819e-05,4.8063562e-08,4.8063562e-08,3.244767e-08,3.244767e-08
4,impulse,1,64,0.00010145817,0.00024604058,8.466722e-05,0.00010145817,0.00024604058,8.466722e-05,4.757742e-05,6.823938e-05,2.7625843e-05,4.757742e-05,6.823938e-05,2.7625843e-05,6.377135e-08,6.377135e-08,6.285994e-08,6.285994e-08
4,impulse,2,64,5.340576e-05,0.00012207031,4.513611e-05,5.340576e-05,0.00012207031,4.513611e-05,3.0517578e-05,6.1035156e-05,2.1579186e-05,3.0517578e-05,6.1035156e-05,2.1579186e-05,4.032607e-08,4.032607e-08,3.5902787e-08,3.5902787e-08
4,impulse,3,64,3.8146973e-05,0.00012207031,5.0029284e-05,3.8146973e-05,0.00012207031,5.0029284e-05,1.8418988e-05,4.3158372e-05,1.5582602e-05,1.8418988e-05,4.3158372e-05,1.5582602e-05,1.7227283e-08,1.7227283e-08,3.4236088e-08,3.4236088e-08
4,impulse,4,64,3.8146973e-05,0.00012207031,5.0029284e-05,3.8146973e-05,0.00012207031,5.0029284e-05,1.8418988e-05,4.3158372e-05,1.5582602e-05,1.8418988e-05,4.3158372e-05,1.5582602e-05,3.1436066e-08,3.1436066e-08,4.802631e-08,4.802631e-08
4,step,0,64,3.2318632e-05,6.823938e-05,2.4193398e-05,3.2318632e-05,6.823938e-05,2.4193398e-05,2.2888184e-05,6.1035156e-05,2.530384e-05,2.2888184e-05,6.1035156e-05,2.530384e-05,5.2517215e-08,5.2517215e-08,3.306327e-08,3.306327e-08
4,step,1,64,0.0,0.0,0.0,0.0,0.0,0.0,3.6837977e-05,8.6316744e-05,3.7906877e-05,3.6837977e-05,8.6316744e-05,3.7906877e-05,0.0,0.0,2.9428058e-08,2.9428058e-08
4,step,2,64,1.1444092e-05,3.0517578e-05,1.265192e-05,1.1444092e-05,3.0517578e-05,1.265192e-05,7.6293945e-06,3.0517578e-05,1.3214499e-05,7.6293945e-06,3.0517578e-05,1.3214499e-05,9.136241e-09,9.136241e-09,1.7109576e-08,1.7109576e-08
4,step,3,64,8.6327156e-05,0.00016220316,6.1495535e-05,8.6327156e-05,0.00016220316,6.1495535e-05,2.329083e-05,5.5016346e-05,1.990316e-05,2.329083e-05,5.5016346e-05,1.990316e-05,4.839987e-08,4.839987e-08,4.589e-08,4.589e-08
4,step,4,64,8.0227735e-05,0.000244617,9.633057e-05,8.0227735e-05,0.000244617,9.633057e-05,6.330582e-05,6.823938e-05,2.9498171e-06,6.330582e-05,6.823938e-05,2.9498171e-06,4.2710028e-08,4.2710028e-08,1.012985e-07,1.012985e-07
4,chirp,0,64,1.5258789e-05,6.1035156e-05,2.6428997e-05,1.5258789e-05,6.1035156e-05,2.6428997e-05,1.5258789e-05,6.1035156e-05,2.6428997e-05,1.5258789e-05,6.1035156e-05,2.6428997e-05,9.54709e-09,9.54709e-09,1.5996136e-08,1.5996136e-08
4,chirp,1,64,4.4986173e-05,8.6316744e-05,3.2183605e-05,4.4986173e-05,8.6316744e-05,3.2183605e-05,3.078348e-05,6.209877e-05,2.1956841e-05,3.078348e-05,6.209877e-05,2.1956841e-05,6.518599e-08,6.518599e-08,5.2671787e-08,5.2671787e-08
4,chirp,2,64,6.604656e-05,0.00017263349,6.5211854e-05,6.604656e-05,0.00017263349,6.5211854e-05,4.054638e-05,8.6316744e-05,3.738103e-05,4.054638e-05,8.6316744e-05,3.738103e-05,5.6814955e-08,5.6814955e-08,4.7701484e-08,4.7701484e-08
4,chirp,3,64,7.6293945e-06,3.0517578e-05,1.3214499e-05,7.6293945e-06,3.0517578e-05,1.3214499e-05,2.4251178e-05,6.1510145e-05,2.2766955e-05,2.4251178e-05,6.1510145e-05,2.2766955e-05,9.021455e-09,9.021455e-09,3.97569e-08,3.97569e-08
4,chirp,4,64,2.2888184e-05,6.1035156e-05,2.530384e-05,2.2888184e-05,6.1035156e-05,2.530384e-05,2.100067e-05,6.1035156e-05,2.494336e-05,2.100067e-05,6.1035156e-05,2.494336e-05,2.4938247e-08,2.4938247e-08,1.216821e-07,1.216821e-07
8,random,0,64,0.00015892502,0.00054591504,0.00017499198,0.00015892502,0.00054591504,0.00017499198,6.176202e-05,0.00013647876,3.9618957e-05,5.233157e-05,8.6316744e-05,2.7981607e-05,5.695818e-08,5.695818e-08,6.185258e-08,5.2222223e-08
8,random,1,64,7.1469425e-05,0.00024414062,8.491358e-05,6.765473e-05,0.00024414062,8.7485554e-05,4.446737e-05,8.6316744e-05,2.4161749e-05,3.77385e-05,8.6316744e-05,2.8065931e-05,3.7887457e-08,3.219768e-08,6.63692e-08,5.9357617e-08
8,random,2,64,0.00010716508,0.00030517578,8.063383e-05,0.00010716508,0.00030517578,8.063383e-05,4.5076882e-05,9.1552734e-05,2.373302e-05,4.5076882e-05,9.1552734e-05,2.373302e-05,7.063377e-08,7.063377e-08,5.951843e-08,5.951843e-08
8,random,3,64,0.00018568299,0.00048828125,0.00014868406,0.00018395932,0.0005033088,0.00015081144,7.377689e-05,0.00018310547,6.0129336e-05,7.377689e-05,0.00018310547,6.0129336e-05,1.377183e-07,1.3727154e-07,9.975341e-08,9.975341e-08
8,random,4,64,0.00018116922,0.0005033088,0.00014437859,0.00018477133,0.0005033088,0.00015847699,5.4567205e-05,8.6316744e-05,2.5161758e-05,4.5136756e-05,8.6316744e-05,2.53386e-05,8.032872e-08,7.5274414e-08,6.280189e-08,5.171502e-08
8,sine,0,64,0.00015364695,0.00050722563,0.00016556458,0.00015272215,0.00049982726,0.00016359596,4.523791e-05,8.4877014e-05,2.9494748e-05,4.523791e-05,8.4877014e-05,2.9494748e-05,5.2160452e-08,5.190926e-08,5.327462e-08,5.327462e-08
8,sine,1,64,0.00011742346,0.00024414062,7.060823e-05,0.00010979406,0.00024414062,7.295252e-05,4.512284e-05,6.908711e-05,2.2634778e-05,3.1283264e-05,6.1035156e-05,2.0139722e-05,6.3874474e-08,5.6734848e-08,1.14995416e-07,8.465264e-08
8,sine,2,64,0.00014484598,0.00034526698,9.949276e-05,0.00014553271,0.00034526698,9.936809e-05,7.0853996e-05,0.00013647876,4.332804e-05,7.0853996e-05,0.00013647876,4.332804e-05,8.2562785e-08,8.35777e-08,9.583888e-08,9.583888e-08
8,sine,3,64,0.00010393605,0.0002516544,6.9678965e-05,0.00010393605,0.0002516544,6.9678965e-05,4.8477952e-05,6.823938e-05,1.8095323e-05,4.6825073e-05,6.823938e-05,1.677016e-05,4.8300095e-08,4.8300095e-08,7.093613e-08,6.584956e-08
