size,signal_type,iteration,vector_size,vFFT_mean_err,vFFT_max_err,vFFT_std_err,nFFT_mean_err,nFFT_max_err,nFFT_std_err,vIFFT_mean_err,vIFFT_max_err,vIFFT_std_err,nIFFT_mean_err,nIFFT_max_err,nIFFT_std_err,vFFT_mean_norm_err,nFFT_mean_norm_err,vIFFT_mean_norm_err,nIFFT_mean_norm_err
4,step,3,128,3.4332275e-05,6.1035156e-05,2.7242388e-05,3.4332275e-05,6.1035156e-05,2.7242388e-05,1.493154e-05,3.0517578e-05,1.1867898e-05,1.493154e-05,3.0517578e-05,1.1867898e-05,3.6864833e-08,3.6864833e-08,5.8241405e-08,5.8241405e-08
4,step,4,128,9.875696e-05,0.00027295752,0.000101343474,9.875696e-05,0.00027295752,0.000101343474,4.757742e-05,9.1552734e-05,3.5054938e-05,4.757742e-05,9.1552734e-05,3.5054938e-05,5.0762658e-08,5.0762658e-08,5.5805913e-08,5.5805913e-08
4,chirp,0,128,7.8145145e-05,0.00012207031,2.9635374e-05,7.8145145e-05,0.00012207031,2.9635374e-05,2.670288e-05,6.1035156e-05,2.2568054e-05,2.670288e-05,6.1035156e-05,2.2568054e-05,1.4121784e-07,1.4121784e-07,4.274321e-08,4.274321e-08
4,chirp,1,128,7.0465605e-05,0.00012207031,3.2987802e-05,7.0465605e-05,0.00012207031,3.2987802e-05,2.2888184e-05,6.1035156e-05,2.530384e-05,2.2888184e-05,6.1035156e-05,2.530384e-05,6.176027e-08,6.176027e-08,2.4671483e-08,2.4671483e-08
4,chirp,2,128,2.9012876e-05,6.1035156e-05,2.909081e-05,2.9012876e-05,6.1035156e-05,2.909081e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,1.5258789e-05,3.0517578e-05,1.5258789e-05,8.134957e-08,8.134957e-08,2.6187108e-08,2.6187108e-08
4,chirp,3,128,4.4909284e-05,0.00013647876,5.5726392e-05,4.4909284e-05,0.00013647876,5.5726392e-05,1.04904175e-05,1.9073486e-05,7.3253113e-06,1.04904175e-05,1.9073486e-05,7.3253113e-06,4.1291795e-08,4.1291795e-08,1.9329184e-08,1.9329184e-08
4,chirp,4,128,3.8146973e-06,1.5258789e-05,6.6072494e-06,3.8146973e-06,1.5258789e-05,6.6072494e-06,2.670288e-05,6.1035156e-05,2.2568054e-05,2.670288e-05,6.1035156e-05,2.2568054e-05,1.0579005e-08,1.0579005e-08,5.0907747e-08,5.0907747e-08
8,random,0,128,6.83373e-05,0.0001373291,4.9012695e-05,9.0773545e-05,0.0002557839,7.926521e-05,1.8473827e-05,6.29136e-05,2.0495816e-05,2.1046897e-05,6.823938e-05,2.40899e-05,4.6666777e-08,5.6164296e-08,2.6773668e-08,3.0559256e-08
8,random,1,128,0.00013199281,0.00027295752,8.24153e-05,0.00013831322,0.00027295752,8.334558e-05,6.915661e-05,0.00013647876,4.167279e-05,6.779747e-05,0.00013647876,4.3849308e-05,5.5687174e-08,6.0269386e-08,8.136347e-08,7.900972e-08
8,random,2,128,0.00019585848,0.00034526698,9.921025e-05,0.00019585848,0.00034526698,9.921025e-05,3.6392325e-05,6.1035156e-05,1.8339466e-05,4.3043914e-05,6.823938e-05,1.7398965e-05,1.2000294e-07,1.2000294e-07,8.459214e-08,7.7060086e-08
8,random,3,128,0.00018261297,0.00048828125,0.00013408044,0.00019443718,0.00054591504,0.00015110416,6.717366e-05,0.0001258272,3.935189e-05,6.850511e-05,0.00013647876,4.1438732e-05,1.0605954e-07,1.11138995e-07,8.104451e-08,8.2420335e-08
8,random,4,128,0.0001787291,0.00030517578,9.272295e-05,0.0001674976,0.0002516544,8.020346e-05,7.0947135e-05,0.00015028164,4.110892e-05,6.121472e-05,0.00011003269,2.967695e-05,8.97908e-08,8.600014e-08,1.0574782e-07,9.365499e-08
8,sine,0,128,0.00010956668,0.0002516544,6.728993e-05,0.00011408603,0.0002516544,7.010104e-05,4.422757e-05,9.1552734e-05,2.6034955e-05,3.92922e-05,9.1552734e-05,3.0255522e-05,7.126482e-08,7.3075356e-08,7.542735e-08,6.671047e-08
8,sine,1,128,9.918123e-05,0.0002516544,8.819397e-05,9.918123e-05,0.0002516544,8.819397e-05,4.1792147e-05,8.85018e-05,2.538657e-05,4.973585e-05,0.0001143296,3.2216525e-05,7.382786e-08,7.382786e-08,1.5891041e-07,1.9999763e-07
8,sine,2,128,0.000100183126,0.00024414062,6.0830494e-05,0.000118415905,0.00024414062,8.255917e-05,2.6977166e-05,8.6316744e-05,2.4902023e-05,3.4647088e-05,8.6316744e-05,2.4447036e-05,7.710828e-08,8.718236e-08,9.4315865e-08,1.3539507e-07
8,sine,3,128,8.326884e-05,0.00024414062,7.152123e-05,9.089823e-05,0.00024414062,7.9672034e-05,3.1169162e-05,5.5016346e-05,1.5133279e-05,2.7354467e-05,5.5016346e-05,1.8326231e-05,4.7483113e-08,5.132295e-08,6.649929e-08,6.254601e-08
8,sine,4,128,0.00017384219,0.00034526698,0.00010144665,0.00017384219,0.00034526698,0.00010144665,5.7852267e-05,8.6316744e-05,2.5385683e-05,5.7852267e-05,8.6316744e-05,2.5385683e-05,1.0716893e-07,1.0716893e-07,5.6804865e-08,5.6804865e-08
8,impulse,0,128,0.0001071049,0.00022006538,7.521944e-05,0.00010358948,0.00019540785,7.010241e-05,4.4733955e-05,8.929976e-05,3.6784368e-05,4.547137e-05,0.00011003269,3.9719132e-05,8.986422e-08,9.045637e-08,1.01239124e-07,9.135171e-08
8,impulse,1,128,0.00014204383,0.00024414062,8.757077e-05,0.0001357091,0.00024414062,7.5517135e-05,5.1274204e-05,8.110158e-05,2.8118606e-05,5.460535e-05,8.392334e-05,2.4750327e-05,2.6909328e-07,2.721934e-07,5.7771068e-08,6.5109774e-08
8,impulse,2,128,0.00015549734,0.0002526067,6.546708e-05,0.00015352457,0.00026210607,7.100063e-05,7.175813e-05,0.00012207031,2.8711196e-05,7.025342e-05,0.00011003269,2.6244466e-05,8.2227494e-08,7.7777784e-08,1.0373466e-07,1.01672754e-07
8,impulse,3,128,0.00012940782,0.00024521115,7.051488e-05,0.00013660925,0.0002664833,7.358028e-05,4.54848e-05,8.201599e-05,2.5191384e-05,3.7855407e-05,6.823938e-05,2.2014488e-05,1.4065964e-07,1.1806294e-07,5.8495623e-08,4.458493e-08
8,impulse,4,128,0.00016009211,0.00027295752,7.7735174e-05,0.0001677215,0.00027295752,8.24704e-05,3.129359e-05,8.6316744e-05,3.187699e-05,2.8133392e-05,6.1035156e-05,2.717135e-05,6.610961e-08,7.043289e-08,3.1427547e-08,2.8347058e-08
8,step,0,128,0.00019314708,0.000489234,0.00012515263,0.00018596483,0.000489234,0.00012486825,4.8584243e-05,6.823938e-05,2.4063627e-05,4.8584243e-05,6.823938e-05,2.4063627e-05,9.724856e-08,9.333269e-08,5.41511e-08,5.41511e-08
8,step,1,128,0.00015303967,0.00034526698,0.00012814837,0.0001268215,0.00024604058,9.4118484e-05,6.368359e-05,0.00013647876,3.450167e-05,4.763057e-05,7.6293945e-05,2.3699713e-05,6.654338e-08,5.565805e-08,8.0948716e-08,5.984046e-08
8,step,2,128,0.00012235258,0.00033465138,0.00010814913,0.00012687192,0.00033465138,0.000109393266,5.821013e-05,0.0001223085,3.3288467e-05,4.4882065e-05,7.6293945e-05,2.7658922e-05,9.276538e-08,9.554785e-08,8.619307e-08,6.898969e-08
8,step,3,128,0.00012356619,0.00034526698,0.00012285751,0.00013690286,0.00034526698,0.00012387682,3.3842334e-05,8.6316744e-05,3.0990846e-05,5.9890714e-05,8.6316744e-05,1.9531604e-05,2.2526928e-07,2.5010542e-07,3.990717e-08,6.793485e-08
8,step,4,128,0.00013408638,0.00034526698,9.896045e-05,0.00012648659,0.00034526698,0.00010186505,4.46826e-05,0.0001258272,3.9051614e-05,5.1881078e-05,0.0001258272,4.7190053e-05,1.0691059e-07,8.108621e-08,6.595768e-08,7.330965e-08
8,chirp,0,128,0.00012780725,0.00024414062,9.278529e-05,0.000112548456,0.00024414062,9.4957984e-05,4.715373e-05,9.1552734e-05,3.3327662e-05,4.715373e-05,9.1552734e-05,3.3327662e-05,5.938624e-08,5.2723244e-08,5.8885703e-08,5.8885703e-08
8,chirp,1,128,0.00015244816,0.00027295752,5.785956e-05,0.00015549012,0.00027295752,5.336243e-05,5.3424894e-05,0.00013647876,4.0425868e-05,5.3424894e-05,0.00013647876,4.0425868e-05,8.14387e-08,8.3596106e-08,1.6809089e-07,1.6809089e-07
8,chirp,2,128,0.00014117522,0.00027295752,7.2295465e-05,0.00014117522,0.00027295752,7.2295465e-05,5.9708647e-05,0.0001258272,3.5792735e-05,6.758407e-05,0.0001258272,3.4784454e-05,9.715331e-08,9.715331e-08,7.337708e-08,8.3152784e-08
8,chirp,3,128,7.402846e-05,0.00028790225,9.661075e-05,6.589012e-05,0.00027295752,8.959699e-05,4.1251013e-05,8.6316744e-05,3.546778e-05,2.3007393e-05,6.1035156e-05,2.2650705e-05,4.2333603e-08,3.57397e-08,5.456826e-08,3.035857e-08
8,chirp,4,128,0.00012822828,0.00034526698,9.991891e-05,0.00012822828,0.00034526698,9.991891e-05,7.127345e-05,0.00011003269,3.152708e-05,7.291483e-05,0.00011003269,3.0912128e-05,6.421352e-08,6.421352e-08,1.09642684e-07,1.1373676e-07
16,random,0,128,0.00031138698,0.0010918301,0.00024253968,0.00029258797,0.00088026153,0.0001991954,7.3166346e-05,0.00013647876,3.7156988e-05,8.143892e-05,0.00016582146,4.8998587e-05,1.517023e-07,1.3420319e-07,1.4423543e-07,1.8463024e-07
16,random,1,128,0.00017996898,0.00069053395,0.00016906713,0.00016984929,0.00069053395,0.00016409969,5.2179457e-05,9.1552734e-05,2.6525428e-05,4.992314e-05,9.1552734e-05,2.8909319e-05,1.1694046e-07,1.13941525e-07,8.675128e-08,8.086121e-08
16,random,2,128,0.0003673844,0.0010375977,0.00028262488,0.00034015212,0.0010375977,0.00027606307,6.233796e-05,0.00013647876,3.434589e-05,6.739585e-05,0.00013647876,3.24887e-05,2.699502e-07,2.56195e-07,1.6180668e-07,1.7003127e-07
16,random,3,128,0.00024263232,0.00061035156,0.00019231917,0.00024890256,0.00061035156,0.0001815855,6.436312e-05,0.00013647876,3.990604e-05,6.673271e-05,0.00013647876,3.2219614e-05,9.500365e-08,9.651027e-08,1.1395241e-07,1.2205285e-07
16,random,4,128,0.0003379542,0.0012022532,0.0003528665,0.000309376,0.0010986328,0.00030872825,7.467835e-05,0.00019301011,5.7208e-05,6.58769e-05,0.00018310547,4.895078e-05,1.6188534e-07,1.4261651e-07,1.1499034e-07,9.831943e-08
16,sine,0,128,0.00017989759,0.00054591504,0.00016306536,0.00019564568,0.00054591504,0.00016587831,5.860636e-05,0.00015258789,3.547234e-05,4.148369e-05,9.918213e-05,3.1970918e-05,9.158554e-08,1.0136627e-07,1.00647725e-07,7.732396e-08
16,sine,1,128,0.00028309764,0.0010066176,0.00024788274,0.00028697282,0.0010918301,0.00028604426,5.9263504e-05,0.00014100196,3.9970055e-05,6.471951e-05,0.00015849367,4.3628064e-05,1.515609e-07,1.7157456e-07,7.723257e-08,7.7584126e-08
16,sine,2,128,0.00028383662,0.00054591504,0.0001547299,0.00031826945,0.0005645752,0.00016708767,7.3107905e-05,0.00016434219,4.278127e-05,6.856885e-05,0.00016434219,4.6558845e-05,1.4669428e-07,1.5545241e-07,1.5566445e-07,1.1919436e-07
16,sine,3,128,0.0002989003,0.00048828125,0.00012492805,0.00031677214,0.0006011266,0.00014915771,5.7877678e-05,0.00019301011,5.0937528e-05,5.9507962e-05,0.00018563117,4.902305e-05,1.9955388e-07,2.0447223e-07,8.921772e-08,9.733087e-08
16,sine,4,128,0.00026752934,0.00065736874,0.00018127295,0.0003075528,0.0008886853,0.00024067114,6.954848e-05,0.00019301011,5.1416544e-05,7.3280426e-05,0.00019301011,5.1908817e-05,8.896874e-08,1.0260663e-07,9.705906e-08,1.1058336e-07
16,impulse,0,128,0.0002849619,0.0007324219,0.00019624297,0.00028636833,0.0008301679,0.00022294799,6.2113606e-05,0.0001258272,3.3077158e-05,6.101527e-05,0.0001258272,3.7420854e-05,1.3454999e-07,1.3188968e-07,1.2622061e-07,1.2646447e-07
16,impulse,1,128,0.00023181413,0.0005255429,0.00013908834,0.0002461683,0.00056271633,0.0001682766,7.80732e-05,0.0001223085,1.885944e-05,6.2618274e-05,0.00013324164,3.7953647e-05,1.15401804e-07,1.3444935e-07,1.6068427e-07,1.1550819e-07
16,impulse,2,128,0.0002980879,0.00088026153,0.00019897394,0.0002770099,0.00088026153,0.00019419989,6.5672866e-05,0.00012207031,3.0915646e-05,5.040401e-05,0.00012207031,3.557627e-05,1.228424e-07,1.0930003e-07,1.09680215e-07,7.3839125e-08
16,impulse,3,128,0.00023389753,0.0007324219,0.00018632525,0.00025101268,0.0007324219,0.00018311212,6.302948e-05,0.00019301011,4.4363318e-05,6.62936e-05,0.00012207031,3.521915e-05,9.304961e-08,1.0949334e-07,8.2287634e-08,8.859371e-08
16,impulse,4,128,0.0002055562,0.0005493164,0.00016842532,0.00024116944,0.000579834,0.00016130753,5.2648724e-05,0.00012680641,3.1590618e-05,5.4972377e-05,0.00012495682,3.626869e-05,9.9786625e-08,1.1233561e-07,7.011958e-08,7.6062825e-08
16,step,0,128,0.0002897158,0.00088026153,0.00021913192,0.00030630862,0.0012207031,0.00028366857,0.00010359545,0.00019301011,5.6081437e-05,7.869274e-05,0.00013647876,3.560718e-05,9.974698e-08,1.1073414e-07,1.1560954e-07,8.806296e-08
16,step,1,128,0.00025872598,0.00061035156,0.00018154824,0.0003136982,0.00069053395,0.00020509283,7.490713e-05,0.00015258789,3.635697e-05,7.154594e-05,0.00015258789,2.8380562e-05,9.7489774e-08,1.1798733e-07,1.3373682e-07,1.1397454e-07
16,step,2,128,0.0002843166,0.00069053395,0.00017650948,0.00031401298,0.0010659331,0.00022128444,6.554184e-05,0.00019301011,4.001291e-05,6.197993e-05,0.00013647876,3.9179366e-05,1.1115063e-07,1.2247162e-07,8.272758e-08,8.2271285e-08
16,step,3,128,0.00029516977,0.00073496066,0.00020131994,0.00029702196,0.0006488126,0.00019337941,6.400242e-05,0.00016080656,4.5189718e-05,5.8567268e-05,0.00013647876,5.2233176e-05,1.1028892e-07,1.129668e-07,9.999059e-08,1.0061919e-07
16,step,4,128,0.0002971096,0.0005392638,0.00013744048,0.00024820375,0.00048828125,0.00011944188,5.4264012e-05,0.00015028164,4.04879e-05,5.9064816e-05,0.00015560973,4.28643e-05,1.2427208e-07,1.0960995e-07,8.590826e-08,9.115665e-08
16,chirp,0,128,0.0002648858,0.0007425247,0.00023110685,0.00024135683,0.0007324219,0.0002111867,7.200243e-05,0.0001258272,4.1958923e-05,5.2229596e-05,0.00011003269,3.163854e-05,1.0759541e-07,1.0154925e-07,1.2839892e-07,8.767969e-08
16,chirp,1,128,0.00019779029,0.00048828125,0.000115744835,0.00020052856,0.00048828125,0.0001240611,4.820065e-05,0.00013037115,4.2446554e-05,5.6864024e-05,0.00012302029,2.8783905e-05,1.18309345e-07,1.1566592e-07,1.1477076e-07,1.569752e-07
16,chirp,2,128,0.0002591774,0.00088026153,0.00023294378,0.00025880485,0.00069053395,0.0002091544,7.822503e-05,0.00015258789,3.5825273e-05,6.041756e-05,0.00015560973,3.3279324e-05,1.0721618e-07,1.04707546e-07,1.8092099e-07,1.3051512e-07
16,chirp,3,128,0.00031918485,0.00088026153,0.00025122557,0.00025459594,0.00088026153,0.00023700036,8.1738675e-05,0.00013138572,3.5223788e-05,7.857209e-05,0.00014922488,3.4257137e-05,1.5004167e-07,1.3148193e-07,1.5030827e-07,1.4726339e-07
16,chirp,4,128,0.0002341981,0.00061035156,0.0001829394,0.0002438266,0.00069053395,0.00017792732,5.505413e-05,0.00011003269,3.185083e-05,5.705388e-05,0.00013647876,4.1316554e-05,9.9883636e-08,9.4551e-08,1.0125825e-07,1.04201995e-07
32,random,0,128,0.00054946734,0.0013147375,0.00037115192,0.0005686807,0.0013810679,0.0003477456,9.548322e-05,0.00022006538,4.7680875e-05,9.110093e-05,0.0002516544,5.4807122e-05,1.8222267e-06,1.8271575e-06,1.2590581e-07,1.2342133e-07
32,random,1,128,0.00043152462,0.0013386055,0.0003638692,0.00038618653,0.0009765625,0.00025979689,8.4603016e-05,0.00018310547,3.5797537e-05,8.850312e-05,0.00019301011,5.2069197e-05,1.10714666e-07,1.0237149e-07,1.5339194e-07,1.431452e-07
32,random,2,128,0.0005117634,0.0012207031,0.000355732,0.0004935878,0.001400155,0.00034455958,7.957434e-05,0.00027295752,5.3391956e-05,7.9493184e-05,0.00018310547,5.8096477e-05,1.8288782e-07,2.1180112e-07,1.2749663e-07,1.347257e-07
32,random,3,128,0.0006245066,0.0020483183,0.0004748203,0.0005943864,0.0017605231,0.00044473575,9.6918215e-05,0.0002607423,5.950629e-05,7.3161995e-05,0.0002383499,5.165187e-05,1.8120468e-07,1.753882e-07,1.7790502e-07,1.5225484e-07
32,random,4,128,0.00032972757,0.0008524462,0.00019933262,0.00035318974,0.000811769,0.00020346986,6.702181e-05,0.00014813605,4.1260715e-05,7.442852e-05,0.0001857879,4.5406527e-05,1.12200674e-07,1.2086505e-07,1.443945e-07,1.5661618e-07
32,sine,0,128,0.00042827707,0.0012207031,0.00029826415,0.00046094926,0.001119209,0.0002878234,7.3488336e-05,0.00019301011,5.1392777e-05,8.29369e-05,0.00025361282,5.6315068e-05,1.1045508e-07,1.2138943e-07,1.309413e-07,1.4427562e-07
32,sine,1,128,0.00049860857,0.0010918301,0.00023824665,0.00050574547,0.0013147375,0.00028653527,7.5207354e-05,0.00019301011,4.4217835e-05,8.081317e-05,0.00017263349,3.631954e-05,2.4950714e-07,2.490109e-07,1.09269976e-07,1.18633466e-07
32,sine,2,128,0.0004740735,0.0012207031,0.00031526908,0.00043690082,0.0014235722,0.0003063517,9.1193244e-05,0.00019301011,3.971814e-05,0.000100902726,0.00019836424,5.0533563e-05,3.9497516e-07,2.5098362e-07,1.8711715e-07,1.8319889e-07
32,sine,3,128,0.0005115589,0.0014699213,0.0003503658,0.0005277162,0.0015632628,0.00034029604,8.0176076e-05,0.00018319485,4.7222828e-05,7.922492e-05,0.00018319485,4.1989926e-05,1.9282871e-07,2.022595e-07,1.6561452e-07,1.5730572e-07
32,sine,4,128,0.00055896456,0.0019067992,0.00040531447,0.0005431109,0.0017605231,0.00039099963,8.7739216e-05,0.00022006538,5.3200125e-05,0.00010730649,0.0002516544,6.3083935e-05,1.303944e-07,1.2596657e-07,1.11372515e-07,1.3661145e-07
32,impulse,0,128,0.0005923161,0.0013810679,0.00042662528,0.00055437157,0.0013810679,0.00032923938,0.00010058103,0.00022006538,5.9871283e-05,8.6915825e-05,0.00019792361,5.9640308e-05,1.8433802e-07,1.6957097e-07,1.5854664e-07,1.33234e-07
32,impulse,1,128,0.00042866933,0.0012748168,0.00033732393,0.00046135148,0.0014648438,0.0004047628,8.7676264e-05,0.00019301011,4.735272e-05,7.9736936e-05,0.00019073486,3.9858885e-05,1.4498771e-07,1.552547e-07,1.6159888e-07,1.5905678e-07
32,impulse,2,128,0.00048074927,0.0015440809,0.00042413172,0.0005074475,0.0015632628,0.00038175104,7.493644e-05,0.00019301011,4.4983524e-05,9.393532e-05,0.00024414062,5.5626584e-05,2.0711641e-07,2.3115402e-07,1.6557406e-07,2.2593066e-07
32,impulse,3,128,0.0005090792,0.0010918301,0.00029722956,0.0004584195,0.0010375977,0.0002914491,7.113323e-05,0.00017263349,4.481201e-05,6.698599e-05,0.00016434219,4.0458308e-05,1.6449026e-07,1.4487551e-07,1.1598836e-07,1.10531055e-07
32,impulse,4,128,0.00048853096,0.0016113743,0.00037160004,0.00047949993,0.0019871606,0.00040947195,8.5753636e-05,0.00025395685,5.951999e-05,8.8759414e-05,0.0002516544,6.0243347e-05,1.3779535e-07,1.3015546e-07,1.3719749e-07,1.3755549e-07
32,step,0,128,0.00044689607,0.0010375977,0.00026945953,0.000494453,0.001151609,0.0002787916,7.633251e-05,0.00019301011,4.1507636e-05,8.7159075e-05,0.00018374017,4.5899258e-05,1.8070077e-07,1.6955968e-07,1.1579503e-07,1.30204e-07
32,step,1,128,0.00046581187,0.0012207031,0.00030791326,0.00041452417,0.0013810679,0.0002967517,6.371426e-05,0.00018563117,4.1895717e-05,7.575561e-05,0.00018310547,4.241056e-05,1.4838314e-07,1.3154794e-07,8.018675e-08,1.0617645e-07
32,step,2,128,0.00045828806,0.0012022532,0.00029199236,0.00042965394,0.00088026153,0.00025264165,6.0774324e-05,0.00014813605,3.3758515e-05,7.077559e-05,0.00019301011,4.287246e-05,1.4772317e-07,1.2766255e-07,1.9405822e-07,1.4904259e-07
32,step,3,128,0.000598926,0.0012207031,0.00034433804,0.00056170276,0.0012976252,0.000376107,0.00010416621,0.00024839508,6.125489e-05,0.00011123456,0.00027295752,6.969336e-05,1.7895401e-07,1.6684452e-07,1.3989535e-07,1.5360708e-07
32,step,4,128,0.000522189,0.0021972656,0.00047411502,0.0005437454,0.0021836602,0.0005190945,8.6493426e-05,0.00019301011,4.3549266e-05,8.309479e-05,0.00028790225,6.416421e-05,1.3021126e-07,1.4329152e-07,1.7292768e-07,1.5657426e-07
32,chirp,0,128,0.0003839079,0.001258272,0.00027369647,0.000381067,0.0011398479,0.00031556346,8.188632e-05,0.00016434219,4.1017407e-05,8.179837e-05,0.00019540785,4.1776246e-05,2.59803e-07,2.408301e-07,1.3478865e-07,1.6706306e-07
32,chirp,1,128,0.0004297276,0.0009841623,0.00024267177,0.00044000603,0.0009765625,0.00025738735,7.81132e-05,0.00017263349,4.0128314e-05,6.680006e-05,0.00017263349,4.6133493e-05,1.2826823e-07,1.2787788e-07,1.5544487e-07,1.462121e-07
32,chirp,2,128,0.00042458117,0.0010918301,0.00028210605,0.0003865377,0.0010066176,0.00026022526,7.573831e-05,0.0002607423,5.083299e-05,6.131086e-05,0.00017263349,4.1865795e-05,1.3840474e-07,1.2987428e-07,1.9865544e-07,1.251617e-07
32,chirp,3,128,0.00050017855,0.0015440809,0.00031894058,0.0005077035,0.0015440809,0.0003289758,9.657209e-05,0.00027295752,5.10752e-05,8.9660316e-05,0.00027295752,6.971651e-05,1.3995157e-07,1.3876245e-07,1.4767045e-07,1.5085483e-07
32,chirp,4,128,0.00040362513,0.0012207031,0.0002870021,0.0004575573,0.001151609,0.0002958477,9.624893e-05,0.00024604058,5.9719456e-05,9.25401e-05,0.00022006538,5.508802e-05,1.3365697e-07,1.4646432e-07,1.4467025e-07,1.3428834e-07
